Date,CCRO3,ECOR3,GOLL4,JSLG3,LOGN3,LUXM4,RAIL3,RLOG3,STBP3,TGMA3,TPIS3
2004-02-23,0.5366880297660828,,,,,,,,,,
2004-02-24,0.5366880297660828,,,,,,,,,,
2004-02-25,0.5483469963073729,,,,,,,,,,
2004-02-26,0.5483469963073729,,,,,,,,,,
2004-02-27,0.5588613748550415,,,,,,,,,,
2004-03-01,0.5707471370697021,,,,,,,,,,
2004-03-02,0.5702899098396301,,,,,,,,,,
2004-03-03,0.5725756883621216,,,,,,,,,,
2004-03-04,0.5714309811592102,,,,,,,,,,
2004-03-05,0.5691453814506531,,,,,,,,,,
2004-03-08,0.5737167000770569,,,,,,,,,,
2004-03-09,0.5771471858024597,,,,,,,,,,
2004-03-10,0.5712042450904846,,,,,,,,,,
2004-03-11,0.5554309487342834,,,,,,,,,,
2004-03-12,0.5714309811592102,,,,,,,,,,
2004-03-15,0.5714309811592102,,,,,,,,,,
2004-03-16,0.5714309811592102,,,,,,,,,,
2004-03-17,0.5817186832427979,,,,,,,,,,
2004-03-18,0.5705167055130005,,,,,,,,,,
2004-03-19,0.5622881054878235,,,,,,,,,,
2004-03-22,0.5488041639328003,,,,,,,,,,
2004-03-23,0.5490309000015259,,,,,,,,,,
2004-03-24,0.5490309000015259,,,,,,,,,,
2004-03-25,0.5520042777061462,,,,,,,,,,
2004-03-26,0.5760024189949036,,,,,,,,,,
2004-03-29,0.5714309811592102,,,,,,,,,,
2004-03-30,0.5712042450904846,,,,,,,,,,
2004-03-31,0.5588613748550415,,,,,,,,,,
2004-04-01,0.5716614723205566,,,,,,,,,,
2004-04-02,0.5712042450904846,,,,,,,,,,
2004-04-05,0.578288197517395,,,,,,,,,,
2004-04-06,0.5931472778320312,,,,,,,,,,
2004-04-07,0.5874311923980713,,,,,,,,,,
2004-04-08,0.5808044075965881,,,,,,,,,,
2004-04-09,0.5808044075965881,,,,,,,,,,
2004-04-12,0.578288197517395,,,,,,,,,,
2004-04-13,0.5645738840103149,,,,,,,,,,
2004-04-14,0.5760024189949036,,,,,,,,,,
2004-04-15,0.5712042450904846,,,,,,,,,,
2004-04-16,0.5691453814506531,,,,,,,,,,
2004-04-19,0.5492613911628723,,,,,,,,,,
2004-04-20,0.5437755584716797,,,,,,,,,,
2004-04-21,0.5437755584716797,,,,,,,,,,
2004-04-22,0.5323469042778015,,,,,,,,,,
2004-04-23,0.5323469042778015,,,,,,,,,,
2004-04-26,0.5444594621658325,,,,,,,,,,
2004-04-27,0.5874311923980713,,,,,,,,,,
2004-04-28,0.5897168517112732,,,,,,,,,,
2004-04-29,0.5737167000770569,,,,,,,,,,
2004-04-30,0.5750881433486938,,,,,,,,,,
2004-05-03,0.560002326965332,,,,,,,,,,
2004-05-04,0.5714309811592102,,,,,,,,,,
2004-05-05,0.5760024189949036,,,,,,,,,,
2004-05-06,0.5702899098396301,,,,,,,,,,
2004-05-07,0.5510899424552917,,,,,,,,,,
2004-05-10,0.5200039744377136,,,,,,,,,,
2004-05-11,0.5325736999511719,,,,,,,,,,
2004-05-12,0.5325736999511719,,,,,,,,,,
2004-05-13,0.561147153377533,,,,,,,,,,
2004-05-14,0.5897168517112732,,,,,,,,,,
2004-05-17,0.5851453542709351,,,,,,,,,,
2004-05-18,0.5874311923980713,,,,,,,,,,
2004-05-19,0.5977187156677246,,,,,,,,,,
2004-05-20,0.5851453542709351,,,,,,,,,,
2004-05-21,0.578288197517395,,,,,,,,,,
2004-05-24,0.578288197517395,,,,,,,,,,
2004-05-25,0.6011453866958618,,,,,,,,,,
2004-05-26,0.5988597273826599,,,,,,,,,,
2004-05-27,0.6054902076721191,,,,,,,,,,
2004-05-28,0.602290153503418,,,,,,,,,,
2004-05-31,0.6034312248229979,,,,,,,,,,
2004-06-01,0.6027473211288452,,,,,,,,,,
2004-06-02,0.5942882895469666,,,,,,,,,,
2004-06-03,0.6011453866958618,,,,,,,,,,
2004-06-04,0.590861439704895,,,,,,,,,,
2004-06-07,0.5851453542709351,,,,,,,,,,
2004-06-08,0.6171456575393677,,,,,,,,,,
2004-06-09,0.643433153629303,,,,,,,,,,
2004-06-10,0.643433153629303,,,,,,,,,,
2004-06-11,0.6742885708808899,,,,,,,,,,
2004-06-14,0.6971458196640015,,,,,,,,,,
2004-06-15,0.691433310508728,,,,,,,,,,
2004-06-16,0.6907458901405334,,,,,,,,,,
2004-06-17,0.6971458196640015,,,,,,,,,,
2004-06-18,0.7108602523803711,,,,,,,,,,
2004-06-21,0.7017172574996948,,,,,,,,,,
2004-06-22,0.6948601007461548,,,,,,,,,,
2004-06-23,0.7268602848052979,,,,,,,,,,
2004-06-24,0.7405746579170227,,26.04407119750977,,,,,,,,
2004-06-25,0.7314317226409912,,26.04407119750977,,,,,,,,
2004-06-28,0.7360032200813293,,24.80697631835937,,,,,,,,
2004-06-29,0.7771461606025696,,24.64885139465332,,,,,,,,
2004-06-30,0.8112052679061891,,24.64885139465332,,,,,,,,
2004-07-01,0.7908605337142944,,24.23028564453125,,,,,,,,
2004-07-02,0.7657176852226257,,23.25363540649414,,,,,,,,
2004-07-05,0.7611461877822876,,24.09076499938965,,,,,,,,
2004-07-06,0.7341747283935547,,23.99774932861328,,,,,,,,
2004-07-07,0.7524604797363281,,25.02090835571289,,,,,,,,
2004-07-08,0.7497175335884094,,24.60234642028809,,,,,,,,
2004-07-09,0.7497175335884094,,,,,,,,,,
2004-07-12,0.7657176852226257,,24.27679443359375,,,,,,,,
2004-07-13,0.7730319499969482,,24.13727378845215,,,,,,,,
2004-07-14,0.7769195437431335,,23.79311943054199,,,,,,,,
2004-07-15,0.7748605608940125,,23.718708038330078,,,,,,,,
2004-07-16,0.7702891230583191,,23.765214920043945,,,,,,,,
2004-07-19,0.7657176852226257,,23.532676696777344,,,,,,,,
2004-07-20,0.7840033769607544,,23.81171798706055,,,,,,,,
2004-07-21,0.7693748474121094,,23.504772186279297,,,,,,,,
2004-07-22,0.7485766410827637,,23.532676696777344,,,,,,,,
2004-07-23,0.7024049162864685,,23.728008270263672,,,,,,,,
2004-07-26,0.7040030360221863,,23.532676696777344,,,,,,,,
2004-07-27,0.7120048403739929,,23.99774932861328,,,,,,,,
2004-07-28,0.7387460470199585,,23.95124244689941,,,,,,,,
2004-07-29,0.7570318579673767,,23.8303279876709,,,,,,,,
2004-07-30,0.7565745115280151,,23.94194602966309,,,,,,,,
2004-08-02,0.7314317226409912,,23.90473747253418,,,,,,,,
2004-08-03,0.7382888793945312,,23.81171798706055,,,,,,,,
2004-08-04,0.7204602360725403,,24.28609275817871,,,,,,,,
2004-08-05,0.708347737789154,,24.64885139465332,,,,,,,,
2004-08-06,0.6973763108253479,,24.64885139465332,,,,,,,,
2004-08-09,0.6946333646774292,,24.74186706542969,,,,,,,,
2004-08-10,0.6891475319862366,,24.97440528869629,,,,,,,,
2004-08-11,0.7049172520637512,,25.16042709350586,,,,,,,,
2004-08-12,0.7211476564407349,,25.02090835571289,,,,,,,,
2004-08-13,0.7428603172302246,,25.16042709350586,,,,,,,,
2004-08-16,0.7542890906333923,,25.02090835571289,,,,,,,,
2004-08-17,0.7348620891571045,,24.881391525268555,,,,,,,,
2004-08-18,0.7403478026390076,,24.28609275817871,,,,,,,,
2004-08-19,0.7451459765434265,,24.183780670166016,,,,,,,,
2004-08-20,0.7542890906333923,,24.183780670166016,,,,,,,,
2004-08-23,0.7657176852226257,,24.09076499938965,,,,,,,,
2004-08-24,0.7817175388336182,,23.98845100402832,,,,,,,,
2004-08-25,0.8000033497810364,,23.90473747253418,,,,,,,,
2004-08-26,0.7954319715499878,,24.127971649169922,,,,,,,,
2004-08-27,0.8050320744514465,,24.183780670166016,,,,,,,,
2004-08-30,0.835434079170227,,23.8768367767334,,,,,,,,
2004-08-31,0.8342891931533813,,24.183780670166016,,,,,,,,
2004-09-01,0.8057196140289307,,24.46282386779785,,,,,,,,
2004-09-02,0.8114320635795593,,24.19308280944824,,,,,,,,
2004-09-03,0.7986319065093994,,24.183780670166016,,,,,,,,
2004-09-06,0.7956624627113342,,24.09076499938965,,,,,,,,
2004-09-07,0.7956624627113342,,,,,,,,,,
2004-09-08,0.7753174304962158,,24.92789649963379,,,,,,,,
2004-09-09,0.8171482086181641,,25.29995346069336,,,,,,,,
2004-09-10,0.8228606581687927,,25.67201232910156,,,,,,,,
2004-09-13,0.8160035610198975,,26.97421646118164,,,,,,,,
2004-09-14,0.8571465015411377,,28.136898040771484,,,,,,,,
2004-09-15,0.8674342036247253,,27.997377395629886,,,,,,,,
2004-09-16,0.8765770792961121,,28.22991180419922,,,,,,,,
2004-09-17,0.9140629768371582,,27.857852935791016,,,,,,,,
2004-09-20,0.9051470756530762,,27.86715507507324,,,,,,,,
2004-09-21,0.8594322204589844,,27.997377395629886,,,,,,,,
2004-09-22,0.8272055983543396,,27.81134605407715,,,,,,,,
2004-09-23,0.8205749392509459,,27.90436363220215,,,,,,,,
2004-09-24,0.8320035934448242,,27.81134605407715,,,,,,,,
2004-09-27,0.8342891931533813,,27.06723213195801,,,,,,,,
2004-09-28,0.8548609018325806,,27.25325965881348,,,,,,,,
2004-09-29,0.8217195272445679,,27.16024208068848,,,,,,,,
2004-09-30,0.8422911167144775,,26.69517517089844,,,,,,,,
2004-10-01,0.8754324913024902,,27.06723213195801,,,,,,,,
2004-10-04,0.8754324913024902,,26.55565071105957,,,,,,,,
2004-10-05,0.8665199279785156,,25.625503540039066,,,,,,,,
2004-10-06,0.8868609666824341,,25.78363037109375,,,,,,,,
2004-10-07,0.891432523727417,,25.765031814575195,,,,,,,,
2004-10-08,0.891432523727417,,25.57900047302246,,,,,,,,
2004-10-11,0.8925769329071045,,26.04407119750977,,,,,,,,
2004-10-12,0.8925769329071045,,,,,,,,,,
2004-10-13,0.894862949848175,,25.69062042236328,,,,,,,,
2004-10-14,0.9014893770217896,,25.774324417114254,,,,,,,,
2004-10-15,0.8848055005073547,,26.03476905822754,,,,,,,,
2004-10-18,0.8742913007736206,,25.69062042236328,,,,,,,,
2004-10-19,0.8393177986145021,,25.858043670654297,,,,,,,,
2004-10-20,0.8340625166893005,,25.765031814575195,,,,,,,,
2004-10-21,0.8612607717514038,,25.67201232910156,,,,,,,,
2004-10-22,0.8617179989814758,,25.765031814575195,,,,,,,,
2004-10-25,0.8848055005073547,,25.95105361938477,,,,,,,,
2004-10-26,0.913832426071167,,26.18359184265137,,,,,,,,
2004-10-27,0.9142895936965942,,26.37892341613769,,,,,,,,
2004-10-28,0.912004053592682,,27.53230285644531,,,,,,,,
2004-10-29,0.9394326210021972,,27.485795974731445,,,,,,,,
2004-11-01,0.9531469345092772,,27.34627342224121,,,,,,,,
2004-11-03,0.9508613348007202,,27.402084350585934,,,,,,,,
2004-11-04,0.9302895665168762,,27.485795974731445,,,,,,,,
2004-11-05,0.919091522693634,,27.75554084777832,,,,,,,,
2004-11-08,0.9440041184425354,,27.541608810424805,,,,,,,,
2004-11-09,0.952005922794342,,28.47175025939941,,,,,,,,
2004-11-10,0.9691470861434937,,28.83450698852539,,,,,,,,
2004-11-11,1.0057187080383299,,28.83450698852539,,,,,,,,
2004-11-12,1.0240043401718142,,29.69024085998535,,,,,,,,
2004-11-15,1.0240043401718142,,,,,,,,,,
2004-11-16,1.0443494319915771,,29.11355209350586,,,,,,,,
2004-11-17,1.0742902755737305,,28.82520294189453,,,,,,,,
2004-11-18,1.0788618326187134,,28.694988250732425,,,,,,,,
2004-11-19,1.1529192924499512,,28.93681907653809,,,,,,,,
2004-11-22,1.1531493663787842,,30.229724884033203,,,,,,,,
2004-11-23,1.1314334869384766,,30.60178184509277,,,,,,,,
2004-11-24,1.1371496915817259,,31.159870147705078,,,,,,,,
2004-11-25,1.1165779829025269,,30.713397979736328,,,,,,,,
2004-11-26,1.1293781995773315,,30.47156143188477,,,,,,,,
2004-11-29,1.131206512451172,,30.4250545501709,,,,,,,,
2004-11-30,1.1270922422409058,,29.597227096557614,,,,,,,,
2004-12-01,1.1474334001541138,,31.159870147705078,,,,,,,,
2004-12-02,1.164578199386597,,32.74112319946289,,,,,,,,
2004-12-03,1.194062352180481,,34.359569549560554,,,,,,,,
2004-12-06,1.2228623628616333,,33.68056106567383,,,,,,,,
2004-12-07,1.2068624496459959,,34.034019470214844,,,,,,,,
2004-12-08,1.1885765790939329,,33.95960235595703,,,,,,,,
2004-12-09,1.181719183921814,,33.113170623779304,,,,,,,,
2004-12-10,1.1931480169296265,,34.880455017089844,,,,,,,,
2004-12-13,1.2331501245498655,,35.34552001953125,,,,,,,,
2004-12-14,1.2457196712493896,,37.205810546875,,,,,,,,
2004-12-15,1.2525765895843506,,36.51750564575195,,,,,,,,
2004-12-16,1.254862666130066,,36.55471801757813,,,,,,,,
2004-12-17,1.257148504257202,,36.275672912597656,,,,,,,,
2004-12-20,1.2457196712493896,,36.55471801757813,,,,,,,,
2004-12-21,1.248005509376526,,37.69879150390625,,,,,,,,
2004-12-22,1.2628642320632937,,38.6103401184082,,,,,,,,
2004-12-23,1.2457196712493896,,41.214752197265625,,,,,,,,
2004-12-24,1.2457196712493896,,,,,,,,,,
2004-12-27,1.2800054550170898,,40.46132278442383,,,,,,,,
2004-12-28,1.3062931299209597,,39.71720886230469,,,,,,,,
2004-12-29,1.3211486339569092,,39.06610107421875,,,,,,,,
2004-12-30,1.32800555229187,,39.29863739013672,,,,,,,,
2004-12-31,1.32800555229187,,,,,,,,,,
2005-01-03,1.3638933897018433,,39.53118133544922,,,,,,,,
2005-01-04,1.3485771417617798,,37.205810546875,,,,,,,,
2005-01-05,1.3033196926116943,,37.224422454833984,,,,,,,,
2005-01-06,1.3062931299209597,,36.55471801757813,,,,,,,,
2005-01-07,1.3474361896514893,,36.74073791503906,,,,,,,,
2005-01-10,1.2845768928527832,,35.48504638671875,,,,,,,,
2005-01-11,1.2800054550170898,,35.61526870727539,,,,,,,,
2005-01-12,1.2914340496063232,,34.703723907470696,,,,,,,,
2005-01-13,1.2914340496063232,,37.205810546875,,,,,,,,
2005-01-14,1.3005772829055786,,36.33148193359375,,,,,,,,
2005-01-17,1.2891485691070557,,36.92677307128906,,,,,,,,
2005-01-18,1.273378610610962,,36.55471801757813,,,,,,,,
2005-01-19,1.2697216272354126,,35.643165588378906,,,,,,,,
2005-01-20,1.2777197360992432,,33.95960235595703,,,,,,,,
2005-01-21,1.277492880821228,,33.71776962280273,,,,,,,,
2005-01-24,1.2752074003219604,,33.95030975341797,,,,,,,,
2005-01-26,1.2457196712493896,,33.4852294921875,,,,,,,,
2005-01-27,1.200005054473877,,35.53155517578125,,,,,,,,
2005-01-28,1.2114338874816897,,34.982765197753906,,,,,,,,
2005-01-31,1.2011497020721436,,36.182655334472656,,,,,,,,
2005-02-01,1.178292751312256,,37.205810546875,,,,,,,,
2005-02-02,1.2114338874816897,,38.5173225402832,,,,,,,,
2005-02-03,1.18286395072937,,37.94063186645508,,,,,,,,
2005-02-04,1.2230926752090454,,37.326744079589844,,,,,,,,
2005-02-09,1.264005422592163,,38.42430877685547,,,,,,,,
2005-02-10,1.21829092502594,,37.68948745727539,,,,,,,,
2005-02-11,1.2114338874816897,,37.24302291870117,,,,,,,,
2005-02-14,1.2194358110427856,,37.39184188842773,,,,,,,,
2005-02-15,1.2057212591171265,,39.624183654785156,,,,,,,,
2005-02-16,1.181719183921814,,39.71720886230469,,,,,,,,
2005-02-17,1.200005054473877,,38.24758529663086,,,,,,,,
2005-02-18,1.1885765790939329,,36.62913131713867,,,,,,,,
2005-02-21,1.1819496154785156,,36.50819778442383,,,,,,,,
2005-02-22,1.2114338874816897,,35.066478729248054,,,,,,,,
2005-02-23,1.1931480169296265,,34.192142486572266,,,,,,,,
2005-02-24,1.199778437614441,,35.8385009765625,,,,,,,,
2005-02-25,1.2228623628616333,,34.657215118408196,,,,,,,,
2005-02-28,1.2342913150787354,,34.936264038085945,,,,,,,,
2005-03-01,1.2697216272354126,,35.57806396484375,,,,,,,,
2005-03-02,1.2800054550170898,,36.92677307128906,,,,,,,,
2005-03-03,1.3076646327972412,,38.415000915527344,,,,,,,,
2005-03-04,1.3145216703414917,,38.29408645629883,,,,,,,,
2005-03-07,1.3405790328979492,,37.6708869934082,,,,,,,,
2005-03-08,1.32800555229187,,36.78725051879883,,,,,,,,
2005-03-09,1.3302913904190063,,37.205810546875,,,,,,,,
2005-03-10,1.3714343309402466,,37.53136444091797,,,,,,,,
2005-03-11,1.2914340496063232,,37.0197868347168,,,,,,,,
2005-03-14,1.3485771417617798,,38.13596725463867,,,,,,,,
2005-03-15,1.3485771417617798,,38.14525604248047,,,,,,,,
2005-03-16,1.3252629041671753,,36.275672912597656,,,,,,,,
2005-03-17,1.282064437866211,,35.57806396484375,,,,,,,,
2005-03-18,1.293950080871582,,36.275672912597656,,,,,,,,
2005-03-21,1.298748254776001,,34.908355712890625,,,,,,,,
2005-03-22,1.3028624057769775,,34.880455017089844,,,,,,,,
2005-03-23,1.2708625793457031,,32.834136962890625,,,,,,,,
2005-03-24,1.2797787189483645,,33.6712646484375,,,,,,,,
2005-03-28,1.2459499835968018,,32.55509185791016,,,,,,,,
2005-03-29,1.2340643405914309,,31.81096839904785,,,,,,,,
2005-03-30,1.2228623628616333,,33.299209594726555,,,,,,,,
2005-03-31,1.2157785892486572,,31.857481002807614,,,,,,,,
2005-04-01,1.177147626876831,,31.252885818481445,,,,,,,,
2005-04-04,1.1979498863220217,,30.41575813293457,,,,,,,,
2005-04-05,1.200005054473877,,29.997188568115234,,,,,,,,
2005-04-06,1.177147626876831,,29.7646541595459,,,,,,,,
2005-04-07,1.2342913150787354,,30.50876808166504,,,,,,,,
2005-04-08,1.2230926752090454,,32.63880157470703,,,,,,,,
2005-04-11,1.2317785024642944,,31.624940872192386,,,,,,,,
2005-04-12,1.2340643405914309,,33.33388900756836,,,,,,,,
2005-04-13,1.2217214107513428,,34.5545654296875,,,,,,,,
2005-04-14,1.1840050220489502,,33.615589141845696,,,,,,,,
2005-04-15,1.165719509124756,,33.80338668823242,,,,,,,,
2005-04-18,1.1906352043151855,,34.178977966308594,,,,,,,,
2005-04-19,1.2228623628616333,,33.521690368652344,,,,,,,,
2005-04-20,1.2045764923095703,,33.27755355834961,,,,,,,,
2005-04-22,1.1931480169296265,,32.77050399780273,,,,,,,,
2005-04-25,1.177147626876831,,32.39490509033203,,,,,,,,
2005-04-26,1.200005054473877,,31.92541694641113,,,,,,,,
2005-04-27,1.2180641889572144,,32.39490509033203,,,,,,,,
2005-04-28,1.1890335083007812,,34.62969207763672,,,,,,,,
2005-04-29,1.2114338874816897,,33.249385833740234,,,,,,,,
2005-05-02,1.1908622980117798,,34.178977966308594,,,,,,,,
2005-05-03,1.177147626876831,,35.024059295654304,,,,,,,,
2005-05-04,1.1885765790939329,,35.44660186767578,,,,,,,,
2005-05-05,1.1885765790939329,,34.68602752685547,,,,,,,,
2005-05-06,1.1860640048980713,,36.37619400024414,,,,,,,,
2005-05-09,1.1725764274597168,,36.52643585205078,,,,,,,,
2005-05-10,1.1545207500457764,,36.329246520996094,,,,,,,,
2005-05-11,1.1885765790939329,,36.89263534545898,,,,,,,,
2005-05-12,1.1773782968521118,,36.80813217163086,,,,,,,,
2005-05-13,1.1977194547653198,,36.62033462524414,,,,,,,,
2005-05-16,1.1853762865066528,,36.7142333984375,,,,,,,,
2005-05-17,1.2342913150787354,,36.479488372802734,,,,,,,,
2005-05-18,1.2651500701904297,,36.15083694458008,,,,,,,,
2005-05-19,1.2320051193237305,,35.77524948120117,,,,,,,,
2005-05-20,1.2228623628616333,,34.73297119140625,,,,,,,,
2005-05-23,1.2114338874816897,,34.21653366088867,,,,,,,,
2005-05-24,1.2228623628616333,,34.714195251464844,,,,,,,,
2005-05-25,1.2294927835464478,,33.850330352783196,,,,,,,,
2005-05-27,1.2560070753097534,,35.21186065673828,,,,,,,,
2005-05-30,1.2914340496063232,,36.62033462524414,,,,,,,,
2005-05-31,1.3485771417617798,,37.45602416992188,,,,,,,,
2005-06-01,1.3394345045089722,,36.90202713012695,,,,,,,,
2005-06-02,1.3120052814483645,,35.089786529541016,,,,,,,,
2005-06-03,1.3485771417617798,,34.648468017578125,,,,,,,,
2005-06-06,1.3257200717926023,,35.024059295654304,,,,,,,,
2005-06-07,1.3092626333236694,,33.793994903564446,,,,,,,,
2005-06-08,1.32800555229187,,33.568641662597656,,,,,,,,
2005-06-09,1.3302913904190063,,33.521690368652344,,,,,,,,
2005-06-10,1.3460646867752075,,33.850330352783196,,,,,,,,
2005-06-13,1.3088055849075315,,33.27755355834961,,,,,,,,
2005-06-14,1.288007736206055,,33.80338668823242,,,,,,,,
2005-06-15,1.2457196712493896,,33.606201171875,,,,,,,,
2005-06-16,1.2729212045669556,,35.024059295654304,,,,,,,,
2005-06-17,1.3024053573608398,,34.26348114013672,,,,,,,,
2005-06-20,1.2955484390258791,,34.25408935546875,,,,,,,,
2005-06-21,1.3142914772033691,,33.427783966064446,,,,,,,,
2005-06-22,1.3026363849639893,,34.178977966308594,,,,,,,,
2005-06-23,1.277262568473816,,33.709484100341804,,,,,,,,
2005-06-24,1.2342913150787354,,33.099143981933594,,,,,,,,
2005-06-27,1.2228623628616333,,32.39490509033203,,,,,,,,
2005-06-28,1.2228623628616333,,33.51229858398437,,,,,,,,
2005-06-29,1.2468644380569458,,32.88318252563477,,,,,,,,
2005-06-30,1.2544053792953491,,32.67660140991211,,,,,,,,
2005-07-01,1.2797787189483645,,32.958301544189446,,,,,,,,
2005-07-04,1.261719822883606,,32.67660140991211,,,,,,,,
2005-07-05,1.236576795578003,,32.20711135864258,,,,,,,,
2005-07-06,1.2274339199066162,,32.948909759521484,,,,,,,,
2005-07-07,1.224921464920044,,31.455928802490234,,,,,,,,
2005-07-08,1.2228623628616333,,31.92541694641113,,,,,,,,
2005-07-11,1.2388622760772705,,31.64372253417969,,,,,,,,
2005-07-12,1.2388622760772705,,31.97236442565918,,,,,,,,
2005-07-13,1.2342913150787354,,33.099143981933594,,,,,,,,
2005-07-14,1.1922334432601929,,33.33388900756836,,,,,,,,
2005-07-15,1.1885765790939329,,31.92541694641113,,,,,,,,
2005-07-18,1.213719367980957,,32.39490509033203,,,,,,,,
2005-07-19,1.2228623628616333,,32.81744766235352,,,,,,,,
2005-07-20,1.2112069129943848,,33.33388900756836,,,,,,,,
2005-07-21,1.2114338874816897,,33.465347290039055,,,,,,,,
2005-07-22,1.198864221572876,,32.958301544189446,,,,,,,,
2005-07-25,1.1766908168792725,,33.33388900756836,,,,,,,,
2005-07-26,1.224007248878479,,32.498199462890625,,,,,,,,
2005-07-27,1.2160054445266724,,33.371456146240234,,,,,,,,
2005-07-28,1.2217214107513428,,33.89727783203125,,,,,,,,
2005-07-29,1.2251479625701904,,32.81744766235352,,,,,,,,
2005-08-01,1.2400072813034058,,34.07569122314453,,,,,,,,
2005-08-02,1.236576795578003,,35.54050064086914,,,,,,,,
2005-08-03,1.257148504257202,,36.62033462524414,,,,,,,,
2005-08-04,1.256921648979187,,36.3386344909668,,,,,,,,
2005-08-05,1.2509785890579224,,37.5593147277832,,,,,,,,
2005-08-08,1.2411482334136963,,37.37151336669922,,,,,,,,
2005-08-09,1.2251479625701904,,36.90202713012695,,,,,,,,
2005-08-10,1.242976188659668,,36.62033462524414,,,,,,,,
2005-08-11,1.2340643405914309,,38.08515167236328,,,,,,,,
2005-08-12,1.2342913150787354,,38.43256759643555,,,,,,,,
2005-08-15,1.261719822883606,,37.75649642944336,,,,,,,,
2005-08-16,1.256921648979187,,38.57341384887695,,,,,,,,
2005-08-17,1.2457196712493896,,39.36215591430664,,,,,,,,
2005-08-18,1.2228623628616333,,38.96778869628906,,,,,,,,
2005-08-19,1.1938354969024658,,39.43727493286133,,,,,,,,
2005-08-22,1.2045764923095703,,38.97717666625977,,,,,,,,
2005-08-23,1.1922334432601929,,37.5593147277832,,,,,,,,
2005-08-24,1.2091481685638428,,37.41846466064453,,,,,,,,
2005-08-25,1.2226356267929075,,37.46540832519531,,,,,,,,
2005-08-26,1.224921464920044,,37.39029312133789,,,,,,,,
2005-08-29,1.243433713912964,,36.94897079467773,,,,,,,,
2005-08-30,1.2685770988464355,,36.80813217163086,,,,,,,,
2005-08-31,1.2845768928527832,,37.512367248535156,,,,,,,,
2005-09-01,1.2845768928527832,,35.77524948120117,,,,,,,,
2005-09-02,1.2800054550170898,,35.83157730102539,,,,,,,,
2005-09-05,1.33006489276886,,36.72361755371094,,,,,,,,
2005-09-06,1.3554344177246094,,35.024059295654304,,,,,,,,
2005-09-08,1.3485771417617798,,33.57802581787109,,,,,,,,
2005-09-09,1.3714343309402466,,33.77521133422852,,,,,,,,
2005-09-12,1.352007508277893,,33.86911392211914,,,,,,,,
2005-09-13,1.3314357995986938,,33.47473907470703,,,,,,,,
2005-09-14,1.337148666381836,,33.89727783203125,,,,,,,,
2005-09-15,1.371891736984253,,34.272876739501946,,,,,,,,
2005-09-16,1.3460646867752075,,36.05693817138672,,,,,,,,
2005-09-19,1.3211486339569092,,35.024059295654304,,,,,,,,
2005-09-20,1.3211486339569092,,35.20246887207031,,,,,,,,
2005-09-21,1.2699483633041382,,34.54518508911133,,,,,,,,
2005-09-22,1.2347480058670044,,32.86440277099609,,,,,,,,
2005-09-23,1.257148504257202,,34.272876739501946,,,,,,,,
2005-09-26,1.2937198877334597,,34.01934814453125,,,,,,,,
2005-09-27,1.3325772285461426,,33.568641662597656,,,,,,,,
2005-09-28,1.3657219409942627,,34.272876739501946,,,,,,,,
2005-09-29,1.4228651523590088,,33.662532806396484,,,,,,,,
2005-09-30,1.4502936601638794,,33.991180419921875,,,,,,,,
2005-10-03,1.4658370018005369,,33.643760681152344,,,,,,,,
2005-10-04,1.4624060392379759,,33.239994049072266,,,,,,,,
2005-10-05,1.4285774230957031,,32.930126190185554,,,,,,,,
2005-10-06,1.4034345149993896,,32.91134262084961,,,,,,,,
2005-10-07,1.4205794334411619,,33.343284606933594,,,,,,,,
2005-10-10,1.4285774230957031,,33.052196502685554,,,,,,,,
2005-10-11,1.451434850692749,,34.282264709472656,,,,,,,,
2005-10-13,1.439779281616211,,34.272876739501946,,,,,,,,
2005-10-14,1.4402366876602173,,36.432533264160156,,,,,,,,
2005-10-17,1.4674348831176758,,36.15083694458008,,,,,,,,
2005-10-18,1.4537205696105957,,36.38558578491211,,,,,,,,
2005-10-19,1.4171491861343384,,35.39965438842773,,,,,,,,
2005-10-20,1.3714343309402466,,35.67196273803711,,,,,,,,
2005-10-21,1.3645771741867063,,36.39497375488281,,,,,,,,
2005-10-24,1.3936079740524292,,37.5593147277832,,,,,,,,
2005-10-25,1.3257200717926023,,36.2447395324707,,,,,,,,
2005-10-26,1.3600057363510132,,36.90202713012695,,,,,,,,
2005-10-27,1.3485771417617798,,35.49354934692383,,,,,,,,
2005-10-28,1.3668630123138428,,36.62033462524414,,,,,,,,
2005-10-31,1.3600057363510132,,36.8175163269043,,,,,,,,
2005-11-01,1.3931504487991333,,39.43727493286133,,,,,,,,
2005-11-03,1.4171491861343384,,40.7894172668457,,,,,,,,
2005-11-04,1.4091509580612185,,40.93965148925781,,,,,,,,
2005-11-07,1.400922179222107,,40.51711654663086,,,,,,,,
2005-11-08,1.3938345909118652,,41.40913391113281,,,,,,,,
2005-11-09,1.4217205047607422,,42.25422668457031,,,,,,,,
2005-11-10,1.440005898475647,,43.19321060180664,,,,,,,,
